1296015765,*MX-Amer. (Weiss. Petite suite),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
156754348,*MX-Amer. (Wendelburg. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12175104,*MX-Amer. (Wernick. Hexagrams),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
83881762,*MX-Amer. (Wernick. String quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
30388152,*MX-Amer. (Wessel. String-quartette),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1069912,*MX-Amer. (White. Diversions),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
9436205,*MX-Amer. (Whithorne. Greek impressions),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3010336,*MX-Amer. (Whithorne. Quartet for strings),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
28805436,*MX-Amer. (Whithorne. Quintet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
65636751,*MX-Amer. (Whitney. Trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296016077,*MX-Amer. (Whittenberg. Fantasy),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296017657,*MX-Amer. (Whittenberg. Triptych. 1962),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3716184,*MX-Amer. (Whittenberg. Triptych. 1970),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
40068080,*MX-Amer. (Widdoes. One thousand paper cranes),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296049443,*MX-Amer. (Widdoes. Tamarix),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296046274,*MX-Amer. (Wiener. Trio #2),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296086376,*MX-Amer. (Wilder. Horns o' plenty),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296086260,*MX-Amer. (Willis. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3800751,"*MX-Amer. (Wilson, D.M. Doubles)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
977324503,"*MX-Amer. (Wilson, D. Quintet)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296096568,"*MX-Amer. (Wilson, M. Aus meiner Jugend)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
15361085,*MX-Amer. (Weisgall. Graven images no. 1),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
72816093,"*MX-Amer. (Wilson, M. Miniature suite)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
51432021,"*MX-Amer. (Wilson, M. Trio)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296142468,"*MX-Amer. (Wilson, R. Quartet for flutes)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
8295695,*MX-Amer. (Woollen. Triptych),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
420756,*MX-Amer. (Wuorinen. Trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296140959,*MX-Amer. (Wykes. Concerto for eleven),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296143351,*MX-Amer. (Yannatos. Five epigrams),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
123138016,*MX-Amer. (Young. An anthology),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3778188,*MX-Amer. (Zaninelli. Dance variations),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296145399,*MX-Amer. (Zimbalist. String quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296143312,*MX-Amer. (Zöllner. Streichquartett),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
6289807,*MX-Amer. (Zonn. Liberata 1⁰),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
78159289,*MX-Amer. (Zuckermann. Trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1108879915,*MX-Amer. (Zupko. Four preludes),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3267926,*MX (Pablo. Cesuras),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
929036,*MX (Paccagnini. Musica da camera),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
46479316,*MX (Pachelbel. Kanon),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296152988,*MX (Pachelbel. Triosuiten),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2618479,*MX (Paciorkiewicz. Kwartet smyczkowy),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3135966,*MX (Paciorkiewicz. Trio stroikowe),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2349460,*MX (Padlewski. II. kwartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
15895272,*MX (Padovano. Rondó),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296154244,*MX (Paganini. Trois quatuors),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
973817501,*MX (Paganini. Quartetto),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
11539645,*MX (Paisiello. Tre quartetti),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3562416,*MX (Amani. Trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
18689743,*MX (Ambrosio. Suite),src/files/NYPLFlourishBibsMullin2022February-3.mrc
24948861,*MX (Amirov. Dedication to Uzeir Gajibekov),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1062835,*MX (Amy. Inventions),src/files/NYPLFlourishBibsMullin2022February-3.mrc
23010643,*MX (Andersen. Kvintet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
13032338,*MX (Andraud. Twenty two woodwind quinte),src/files/NYPLFlourishBibsMullin2022February-3.mrc
20163887,*MX (Andreae. Quartet Nr. 2),src/files/NYPLFlourishBibsMullin2022February-3.mrc
51078772,*MX (Andreae. Trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
14547198,*MX (Andrews. Song of devotion),src/files/NYPLFlourishBibsMullin2022February-3.mrc
56470744,*MX (Andricu. Quatuor à cordes. 1950a),src/files/NYPLFlourishBibsMullin2022February-3.mrc
56470768,*MX (Andricu. Quatuor à cordes. 1950b),src/files/NYPLFlourishBibsMullin2022February-3.mrc
31312470,"*MX (Andriessen, H. Pastorale)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
33151529,"*MX (Andriessen, H. Trio)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
12137345,"*MX (Andriessen, J. Concertino)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
19049943,"*MX (Andriessen, J. Hommage à Milhaud)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
23759606,"*MX (Andriessen, J. Incontro di Cesare e Cleopatra)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
1107669,"*MX (Andriessen, J. Quattro madrigali)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
18113927,*MX (Angot. Trois pièces),src/files/NYPLFlourishBibsMullin2022February-3.mrc
382129,*MX (Antegnati. Canzon 20),src/files/NYPLFlourishBibsMullin2022February-3.mrc
2898536,*MX (Antoniou. Quartetto giocoso),src/files/NYPLFlourishBibsMullin2022February-3.mrc
18568039,*MX (Anti︠u︡feev. Zwei Stücke),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1619269,*MX (Apostel. 5 Bagatellen),src/files/NYPLFlourishBibsMullin2022February-3.mrc
15387994,*MX (Apostel. Sechs Epigramme),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3092305,*MX (Apostel. Kammersymphonie),src/files/NYPLFlourishBibsMullin2022February-3.mrc
20165168,*MX (Arnold. Serenade for small orchestra),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3102084,*MX (Arnold. Trevelyan suite),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4689807,"*MX (Andriessen, J. Rouw past Electra)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
24053924,"*MX (Andriessen, J. Sciarada spagnuola)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
858361004,"*MX (Andriessen, J. Summer dances)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
17716013,"*MX (Andriessen, L. Ittrospezione III)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
8875622,*MX (Angerer. Chanson gaillarde),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3108254,*MX (Angerer. Konzertantes Quartett),src/files/NYPLFlourishBibsMullin2022February-3.mrc
20165307,*MX (Angerer. Musica ad impulsum et pulsum),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1297067931,*MX (Alwyn. String trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
8398288,*MX (Angerer. Serenata),src/files/NYPLFlourishBibsMullin2022February-3.mrc
7367229,*MX (Apostel. Kleines Kammerkonzert),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1252534,*MX (Apostel. Quartett in 5 Sätzen),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4685259,*MX (Apostel. Streichquartett),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1379441,*MX (Applebaum. Montages),src/files/NYPLFlourishBibsMullin2022February-3.mrc
21088675,*MX (Arányi. Variációk zongorára és vonósokra),src/files/NYPLFlourishBibsMullin2022February-3.mrc
14698215,*MX (Arensky. Quatuor (La mineur)),src/files/NYPLFlourishBibsMullin2022February-3.mrc
7508182,*MX (Arensky. Quintuor. 1900),src/files/NYPLFlourishBibsMullin2022February-3.mrc
26987149,"*MX (Arensky. Kvintet, D-Dur. 1925)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
21820322,*MX (Arensky. Trio f-Moll),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1902534,*MX (Arensky. Trio d-Moll),src/files/NYPLFlourishBibsMullin2022February-3.mrc
44087260,*MX (Arma. Trois mouvements),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1294417,*MX (Arma. Structures variées),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1013404256,*MX (Arma. Deux transparences),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4105496,*MX (Arma. Sept transparences),src/files/NYPLFlourishBibsMullin2022February-3.mrc
7407436,*MX (Arne. Trio sonata no. 2),src/files/NYPLFlourishBibsMullin2022February-3.mrc
7415576,*MX (Arne. Trio sonata no. 3),src/files/NYPLFlourishBibsMullin2022February-3.mrc
8639012,*MX (Arne. Trio sonata no. 4),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1616931,*MX (Arnold. Trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
11530732,*MX (Arne. Trio sonata no. 5),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1202566,*MX (Arnell. Cassation),src/files/NYPLFlourishBibsMullin2022February-3.mrc
2142015,*MX (Arnell. Music for harp),src/files/NYPLFlourishBibsMullin2022February-3.mrc
904475,*MX (Arnell. Music for horns),src/files/NYPLFlourishBibsMullin2022February-3.mrc
480521,*MX (Arnell. Quintet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
26907674,*MX (Arnold. Consort player),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4140691,*MX (Arnold. Concerto for flute and strings),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1469073,*MX (Arnold. Oboe quartet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3623374,*MX (Arnold. Quintet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298139413,*MX (Arma. Concerto pour quatuor à cordes),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298139504,*MX (Ansorge. Quartett),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298139340,*MX (Antoni. Klingend Spiel),src/files/NYPLFlourishBibsMullin2022February-3.mrc
5696363,"*MX (Arriaga, J. Nada y mucho)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
16451387,"*MX (Arriaga, J. Drei Quartette. 1959)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
1880259,"*MX (Arriaga, J. Tres cuartetos. 1950)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
1455031,*MX (Arrieu. 5 mouvements),src/files/NYPLFlourishBibsMullin2022February-3.mrc
9410491,*MX (Arrieu. Trio en ut),src/files/NYPLFlourishBibsMullin2022February-3.mrc
49475915,*MX (Arrigo. Fluxus),src/files/NYPLFlourishBibsMullin2022February-3.mrc
654602,*MX (Asplmayr. Partita in D),src/files/NYPLFlourishBibsMullin2022February-3.mrc
654598,*MX (Asplmayr. Partita in F),src/files/NYPLFlourishBibsMullin2022February-3.mrc
33147358,*MX (Auber. Ouverture),src/files/NYPLFlourishBibsMullin2022February-3.mrc
156991850,*MX (Aubert. Jolis airs),src/files/NYPLFlourishBibsMullin2022February-3.mrc
904447,*MX (Aubin. Vitrail),src/files/NYPLFlourishBibsMullin2022February-3.mrc
22963117,*MX (Auclert. Deuxième trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
10741457,*MX (Aulich. Divertimento),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4693722,*MX (Avidom. From the wisdom of the fathers),src/files/NYPLFlourishBibsMullin2022February-3.mrc
29046311,*MX (Avison. Concerto in A),src/files/NYPLFlourishBibsMullin2022February-3.mrc
18386961,*MX (Avni. Wind quintet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
155450509,*MX (Avni. Summer strings),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3238357,*MX (Bacewicz. Koncert na 2 fortepiany),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3722225,*MX (Bacewicz. Inkrustacje),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1396536,"*MX (Bacewicz. Muzyka na smyczki, tra̜bki i perkusje̜. 1960)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
9258802,"*MX (Bacewicz. Muzyka na smyczki, tra̜bki i perkusje̜. 1968)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
10435573,*MX (Bacewicz. III kwartet smyczkowy),src/files/NYPLFlourishBibsMullin2022February-3.mrc
56589391,*MX (Bacewicz. Quatuor no 4),src/files/NYPLFlourishBibsMullin2022February-3.mrc
5047328,*MX (Bacewicz. V kwartet smyczkowy),src/files/NYPLFlourishBibsMullin2022February-3.mrc
191885273,*MX (Bacewicz. Kwintet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
8321878,"*MX (Bach, C.P.E. Concerto per due pianoforti)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
2755386,"*MX (Bach, C.P.E. Suite for string quartet. 1931)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
2643663,"*MX (Bach, C.P.E. Concerto (D major). 1940)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
78854458,"*MX (Bach, C.P.E. Concerto D-Dur. 1911)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
3061547,"*MX (Bach, C.P.E. Hat szonáta klarinétra. 1962)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
69020174,"*MX (Bach, C.P.E. Quartett (G-Dur))",src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298594459,"*MX (Arriaga, E. Romanesca)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298594604,*MX (Avison. Sonate à 3),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298594318,"*MX (Arriaga, J. Tema variado en cuarteto)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298594560,*MX (Arrieu. Concert),src/files/NYPLFlourishBibsMullin2022February-3.mrc
