18426823,*MX-Amer. (Stillman. Fantasy on a Chassidish),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1084778795,*MX-Amer. (Stillman. Sérénade (trio en ré)),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
18480973,*MX-Amer. (Stock. Quartett),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
958938390,*MX-Amer. (Stockhoff. In memoriam),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2569865,*MX-Amer. (Stouffer. Concertino for two),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295026458,*MX-Amer. (Stout. String quartet #1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295026512,*MX-Amer. (Strang. Divertimento),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
225789114,*MX-Amer. (Stringfield. Moods of a moonshiner),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295024893,*MX-Amer. (Strong. Petite rêverie),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
19237135,*MX-Amer. (Strong. Quatre nocturnes),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
17418198,*MX-Amer. (Strube. Trio),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
879554,"*MX-Amer. (Subotnick. Serenade, no. 3)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
317396753,*MX-Amer. (Surinach. Ritmo jondo),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
80644102,*MX-Amer. (Swack. Fantasie concertante),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295223600,*MX-Amer. (Swack. Psalm Vlll),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
57400031,*MX-Amer. (Swack. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1877468,*MX-Amer. (Swanson. Night music),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
25679998,*MX-Amer. (Swift. Stravaganza III),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
22280873,"*MX-Amer. (Swift. Trio for clarinet, 'cello and piano)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
222560809,*MX-Amer. (Sydeman. Concert piece for chamber orchestra),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295223921,*MX-Amer. (Sydeman. Concerto da camera no. II),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295223778,"*MX-Amer. (Sydeman. Music for flute, viola)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295224062,*MX-Amer. (Sydeman. Music for 10 wood winds),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1517119,"*MX-Amer. (Sydeman. Quartet for violin, clarinet, 'cello)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
780903,"*MX-Amer. (Sydeman. Quartet for violin, clarinet, trumpet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
518215,"*MX-Amer. (Sydeman. Quintet, no. 2)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
19237528,*MX-Amer. (Sydeman. Trio for bassoon),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
976763703,*MX-Amer. (Sydeman. A 'cello trio),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1472184,*MX-Amer. (Tcherepnin. Cadenzas in transition),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
12174955,*MX-Amer. (Tcimpidis. Fantasia),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
647034,*MX-Amer. (Thompson. Quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1830716,*MX-Amer. (Thompson. Suite),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295226393,*MX-Amer. (Thompson. Wind in the willows),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2587345,*MX-Amer. (Thomson. Barcarolle for woodwinds),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
223417957,*MX-Amer. (Thomson. Ode),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
4679245,*MX-Amer. (Thomson. String quartet number 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
12646017,*MX-Amer. (Thomson. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
22990594,*MX-Amer. (Thomson. Sonata da chiesa),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
20717847,*MX-Amer. (Thomson. Tango lullaby),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295335793,*MX-Amer. (Thorne. String quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
20403909,*MX-Amer. (Trimble. Petit concert),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1242966,*MX-Amer. (Trimble. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3527850,*MX-Amer. (Tull. Suite for woodwind quintet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295335787,*MX-Amer. (Turok. String quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295335762,*MX-Amer. (Turok. Second string quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295335948,*MX-Amer. (Turok. Wind quintet 1956),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
5657865,*MX-Amer. (Tuthill. Divertimento),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
9459913,*MX-Amer. (Tuthill. Intermezzo),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
489883,*MX-Amer. (Tuthill. Sailors' hornpipe),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1001906300,*MX-Amer. (Tuthill. Variations on When Johnny),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12153890,*MX-Amer. (Uber. Three chorales),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
10957401,*MX-Amer. (Uber. Contemporary trios),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1462756,*MX-Amer. (Uber. Evolution I),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12335026,*MX-Amer. (Uber. Five concert trios),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
8977674,*MX-Amer. (Uber. Liturgy),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2141605,*MX-Amer. (Uber. Three miniatures),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12153813,*MX-Amer. (Uber. Streets of Laredo),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1955067,*MX-Amer. (Van Vactor. Quintet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
7980912,*MX-Amer. (Varèse. Intégrales),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295447923,*MX-Amer. (Varèse. Octandre. 1924),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
7980941,*MX-Amer. (Varèse. Octandre. 1956),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295448058,*MX-Amer. (Velke. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2943674,*MX-Amer. (Verrall. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1983515,*MX-Amer. (Verrall. Serenade for five instruments),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
29071341,*MX-Amer. (Verrall. String quartet no. III),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2527637,*M-Amer. (Verrall. String trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1509995,*MX-Amer. (Veyvoda. Into the artifice),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18787457,*MX-Amer. (Vincent. Consort),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
8210379,*MX-Amer. (Vincent. Quartet for strings),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18486630,*MX-Amer. (Volpe. Quartet in G major),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
19237020,*MX-Amer. (Wagenaar. Second quartet. 1933),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12021059,*MX-Amer. (Wagenaar. String quartet no. III),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295468517,*MX-Amer. (Wagenaar. 2nd quartet. 1932),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18824518,*MX-Amer. (Wagner. Serenade),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
4752599,*MX-Amer. (Wagner. Theme and variations),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2011109,*MX-Amer. (Walker. Bagatelle),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
28609314,"*MX-Amer. (Ward, F. Quartet for strings)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1939804,"*MX-Amer. (Ward, R. First string quartet. 1966a)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
19237074,"*MX-Amer. (Ward, R. First string quartet. 1966b)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2148027,*MX-Amer. (Washburn. Suite for woodwind quintet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295679948,*MX-Amer. (Waxman. Piano quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
4577738,*MX-Amer. (Weber. Sonata da camera),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
19921490,*MX-Amer. (Webster. Harvest suite),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18459799,*MX-Amer. (Weidig. Credo),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
74812192,*MX-Amer. (Weidig. Serenade),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
4251325,*MX-Amer. (Weidig. Kleines Trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
11006759,*MX-Amer. (Weille. Suite),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1472367,"*MX-Amer. (Weinberg, H. Movement)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18459891,"*MX-Amer. (Weinberg, J. String quartet)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
11420693,*MX-Amer. (Weinberg. Trio on Hebrew themes),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1070098416,*MX-Amer. (Weisling. Essence of ampersand),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1652450,*MX-Amer. (Weisling. Poon Lim),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296015765,*MX-Amer. (Weiss. Petite suite),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
156754348,*MX-Amer. (Wendelburg. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12175104,*MX-Amer. (Wernick. Hexagrams),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
83881762,*MX-Amer. (Wernick. String quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
30388152,*MX-Amer. (Wessel. String-quartette),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1069912,*MX-Amer. (White. Diversions),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
9436205,*MX-Amer. (Whithorne. Greek impressions),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3010336,*MX-Amer. (Whithorne. Quartet for strings),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
28805436,*MX-Amer. (Whithorne. Quintet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
65636751,*MX-Amer. (Whitney. Trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296016077,*MX-Amer. (Whittenberg. Fantasy),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296017657,*MX-Amer. (Whittenberg. Triptych. 1962),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3716184,*MX-Amer. (Whittenberg. Triptych. 1970),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
40068080,*MX-Amer. (Widdoes. One thousand paper cranes),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296049443,*MX-Amer. (Widdoes. Tamarix),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296046274,*MX-Amer. (Wiener. Trio #2),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296086376,*MX-Amer. (Wilder. Horns o' plenty),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296086260,*MX-Amer. (Willis. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3800751,"*MX-Amer. (Wilson, D.M. Doubles)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
977324503,"*MX-Amer. (Wilson, D. Quintet)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296096568,"*MX-Amer. (Wilson, M. Aus meiner Jugend)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
15361085,*MX-Amer. (Weisgall. Graven images no. 1),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
72816093,"*MX-Amer. (Wilson, M. Miniature suite)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
51432021,"*MX-Amer. (Wilson, M. Trio)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296142468,"*MX-Amer. (Wilson, R. Quartet for flutes)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
8295695,*MX-Amer. (Woollen. Triptych),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
420756,*MX-Amer. (Wuorinen. Trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296140959,*MX-Amer. (Wykes. Concerto for eleven),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296143351,*MX-Amer. (Yannatos. Five epigrams),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
123138016,*MX-Amer. (Young. An anthology),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3778188,*MX-Amer. (Zaninelli. Dance variations),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296145399,*MX-Amer. (Zimbalist. String quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296143312,*MX-Amer. (Zöllner. Streichquartett),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
6289807,*MX-Amer. (Zonn. Liberata 1⁰),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
78159289,*MX-Amer. (Zuckermann. Trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1108879915,*MX-Amer. (Zupko. Four preludes),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3267926,*MX (Pablo. Cesuras),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
929036,*MX (Paccagnini. Musica da camera),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
46479316,*MX (Pachelbel. Kanon),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296152988,*MX (Pachelbel. Triosuiten),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2618479,*MX (Paciorkiewicz. Kwartet smyczkowy),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3135966,*MX (Paciorkiewicz. Trio stroikowe),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2349460,*MX (Padlewski. II. kwartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
15895272,*MX (Padovano. Rondó),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1296154244,*MX (Paganini. Trois quatuors),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
973817501,*MX (Paganini. Quartetto),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
11539645,*MX (Paisiello. Tre quartetti),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3562416,*MX (Amani. Trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
18689743,*MX (Ambrosio. Suite),src/files/NYPLFlourishBibsMullin2022February-3.mrc
24948861,*MX (Amirov. Dedication to Uzeir Gajibekov),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1062835,*MX (Amy. Inventions),src/files/NYPLFlourishBibsMullin2022February-3.mrc
23010643,*MX (Andersen. Kvintet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
13032338,*MX (Andraud. Twenty two woodwind quinte),src/files/NYPLFlourishBibsMullin2022February-3.mrc
20163887,*MX (Andreae. Quartet Nr. 2),src/files/NYPLFlourishBibsMullin2022February-3.mrc
51078772,*MX (Andreae. Trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
14547198,*MX (Andrews. Song of devotion),src/files/NYPLFlourishBibsMullin2022February-3.mrc
56470744,*MX (Andricu. Quatuor à cordes. 1950a),src/files/NYPLFlourishBibsMullin2022February-3.mrc
56470768,*MX (Andricu. Quatuor à cordes. 1950b),src/files/NYPLFlourishBibsMullin2022February-3.mrc
31312470,"*MX (Andriessen, H. Pastorale)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
33151529,"*MX (Andriessen, H. Trio)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
12137345,"*MX (Andriessen, J. Concertino)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
19049943,"*MX (Andriessen, J. Hommage à Milhaud)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
23759606,"*MX (Andriessen, J. Incontro di Cesare e Cleopatra)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
1107669,"*MX (Andriessen, J. Quattro madrigali)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
18113927,*MX (Angot. Trois pièces),src/files/NYPLFlourishBibsMullin2022February-3.mrc
382129,*MX (Antegnati. Canzon 20),src/files/NYPLFlourishBibsMullin2022February-3.mrc
2898536,*MX (Antoniou. Quartetto giocoso),src/files/NYPLFlourishBibsMullin2022February-3.mrc
18568039,*MX (Anti︠u︡feev. Zwei Stücke),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1619269,*MX (Apostel. 5 Bagatellen),src/files/NYPLFlourishBibsMullin2022February-3.mrc
15387994,*MX (Apostel. Sechs Epigramme),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3092305,*MX (Apostel. Kammersymphonie),src/files/NYPLFlourishBibsMullin2022February-3.mrc
20165168,*MX (Arnold. Serenade for small orchestra),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3102084,*MX (Arnold. Trevelyan suite),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4689807,"*MX (Andriessen, J. Rouw past Electra)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
24053924,"*MX (Andriessen, J. Sciarada spagnuola)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
858361004,"*MX (Andriessen, J. Summer dances)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
17716013,"*MX (Andriessen, L. Ittrospezione III)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
8875622,*MX (Angerer. Chanson gaillarde),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3108254,*MX (Angerer. Konzertantes Quartett),src/files/NYPLFlourishBibsMullin2022February-3.mrc
20165307,*MX (Angerer. Musica ad impulsum et pulsum),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1297067931,*MX (Alwyn. String trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
8398288,*MX (Angerer. Serenata),src/files/NYPLFlourishBibsMullin2022February-3.mrc
7367229,*MX (Apostel. Kleines Kammerkonzert),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1252534,*MX (Apostel. Quartett in 5 Sätzen),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4685259,*MX (Apostel. Streichquartett),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1379441,*MX (Applebaum. Montages),src/files/NYPLFlourishBibsMullin2022February-3.mrc
21088675,*MX (Arányi. Variációk zongorára és vonósokra),src/files/NYPLFlourishBibsMullin2022February-3.mrc
14698215,*MX (Arensky. Quatuor (La mineur)),src/files/NYPLFlourishBibsMullin2022February-3.mrc
7508182,*MX (Arensky. Quintuor. 1900),src/files/NYPLFlourishBibsMullin2022February-3.mrc
26987149,"*MX (Arensky. Kvintet, D-Dur. 1925)",src/files/NYPLFlourishBibsMullin2022February-3.mrc
21820322,*MX (Arensky. Trio f-Moll),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1902534,*MX (Arensky. Trio d-Moll),src/files/NYPLFlourishBibsMullin2022February-3.mrc
44087260,*MX (Arma. Trois mouvements),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1294417,*MX (Arma. Structures variées),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1013404256,*MX (Arma. Deux transparences),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4105496,*MX (Arma. Sept transparences),src/files/NYPLFlourishBibsMullin2022February-3.mrc
7407436,*MX (Arne. Trio sonata no. 2),src/files/NYPLFlourishBibsMullin2022February-3.mrc
7415576,*MX (Arne. Trio sonata no. 3),src/files/NYPLFlourishBibsMullin2022February-3.mrc
8639012,*MX (Arne. Trio sonata no. 4),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1616931,*MX (Arnold. Trio),src/files/NYPLFlourishBibsMullin2022February-3.mrc
11530732,*MX (Arne. Trio sonata no. 5),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1202566,*MX (Arnell. Cassation),src/files/NYPLFlourishBibsMullin2022February-3.mrc
2142015,*MX (Arnell. Music for harp),src/files/NYPLFlourishBibsMullin2022February-3.mrc
904475,*MX (Arnell. Music for horns),src/files/NYPLFlourishBibsMullin2022February-3.mrc
480521,*MX (Arnell. Quintet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
26907674,*MX (Arnold. Consort player),src/files/NYPLFlourishBibsMullin2022February-3.mrc
4140691,*MX (Arnold. Concerto for flute and strings),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1469073,*MX (Arnold. Oboe quartet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
3623374,*MX (Arnold. Quintet),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298139413,*MX (Arma. Concerto pour quatuor à cordes),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298139504,*MX (Ansorge. Quartett),src/files/NYPLFlourishBibsMullin2022February-3.mrc
1298139340,*MX (Antoni. Klingend Spiel),src/files/NYPLFlourishBibsMullin2022February-3.mrc
